Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Age
,Regular,0.136701678,Meat,182.1608,Medium,Tier 3,Supermarket Type3,5880.3456,41
17.0,Regular,0.139804885,Canned,265.7884,,Tier 2,Supermarket Type1,3974.826,24
8.155,Regular,0.033555399,Frozen Foods,74.7354,Small,Tier 1,Supermarket Type1,1655.1788,29
17.25,Low Fat,0.084809658,Soft Drinks,261.191,,Tier 2,Supermarket Type1,3155.892,19
,Regular,0.068604503,Fruits and Vegetables,197.3768,Medium,Tier 3,Supermarket Type3,7488.9184,41
10.895,Low Fat,0.136784873,Dairy,265.2568,Small,Tier 2,Supermarket Type1,4218.5088,22
10.1,Low Fat,0.056191301,Household,115.7492,,Tier 2,Supermarket Type1,579.246,24
5.655,LF,0.142732848,Fruits and Vegetables,167.95,,Tier 3,Grocery Store,166.45,28
12.15,Regular,0.042485444,Canned,125.0046,Medium,Tier 3,Supermarket Type2,1743.0644,17
14.1,Low Fat,0.06682033,Snack Foods,198.9084,High,Tier 3,Supermarket Type1,4761.8016,39
9.195,Regular,0.078502143,Meat,108.7596,,Tier 2,Supermarket Type1,2588.6304,19
,Low Fat,0.117065801,Snack Foods,196.1136,Medium,Tier 3,Supermarket Type3,6026.8216,41
10.5,LF,0.011305479,Household,235.5248,Medium,Tier 1,Supermarket Type1,4740.496,27
9.395,Regular,0.171422166,Fruits and Vegetables,139.1838,,Tier 2,Supermarket Type1,1685.8056,24
16.35,Low Fat,0.016979063,Household,97.441,High,Tier 3,Supermarket Type1,772.328,39
19.5,Low Fat,0.01430324,Household,57.2614,,Tier 2,Supermarket Type1,1547.3192,24
9.17,Low Fat,0.102978817,Baking Goods,144.947,Small,Tier 1,Supermarket Type1,4294.41,29
9.5,Regular,0.132521929,Frozen Foods,228.6668,Small,Tier 2,Supermarket Type1,4146.6024,22
,low fat,0.018813776,Health and Hygiene,235.259,Medium,Tier 3,Supermarket Type3,5672.616,41
4.635,Low Fat,0.140889111,Breads,127.0994,Small,Tier 1,Supermarket Type1,1927.491,29
16.85,Regular,0.023201357,Snack Foods,45.9428,,Tier 2,Supermarket Type1,307.5996,24
9.195,Low Fat,0.101275792,Baking Goods,46.4744,Small,Tier 2,Supermarket Type1,950.7624,22
5.15,Regular,0.061272194,Meat,125.6388,Medium,Tier 1,Supermarket Type1,1733.7432,27
7.0,Low Fat,0.15202235,Canned,106.628,Medium,Tier 3,Supermarket Type2,639.168,17
16.7,Low Fat,0.036933417,Dairy,109.1886,,Tier 3,Grocery Store,222.3772,28
16.7,reg,0.199955274,Fruits and Vegetables,182.3976,,Tier 3,Grocery Store,724.3904,28
17.75,Low Fat,0.030631323,Others,178.566,Medium,Tier 3,Supermarket Type2,2516.724,17
13.15,LF,0.073251428,Snack Foods,181.695,,Tier 3,Grocery Store,549.285,28
8.355,Low Fat,0.187850233,Canned,146.5418,Medium,Tier 1,Supermarket Type1,2501.4106,27
19.5,Low Fat,0.01581384,Household,183.2608,,Tier 2,Supermarket Type1,2940.1728,19
8.235,Low Fat,0.014459672,Health and Hygiene,181.895,Small,Tier 1,Supermarket Type1,732.38,29
9.8,Low Fat,0.026081567,Snack Foods,217.585,Small,Tier 2,Supermarket Type1,4327.7,22
12.15,Low Fat,0.0,Breads,164.7184,Small,Tier 1,Supermarket Type1,3962.8416,29
5.46,Regular,0.032359413,Canned,187.424,,Tier 2,Supermarket Type1,3169.208,19
19.0,Regular,0.097294728,Frozen Foods,47.7718,Small,Tier 2,Supermarket Type1,1039.9796,22
13.3,Low Fat,0.063695084,Frozen Foods,151.0708,,Tier 2,Supermarket Type1,1805.6496,24
20.7,Low Fat,0.071699984,Dairy,177.6028,,Tier 3,Grocery Store,531.3084,28
11.35,Regular,0.06358394,Dairy,89.4856,,Tier 2,Supermarket Type1,1142.5128,19
17.7,Low Fat,0.029999653,Snack Foods,169.7816,,Tier 2,Supermarket Type1,2013.3792,24
9.5,Regular,0.02210346,Meat,194.7452,,Tier 2,Supermarket Type1,1370.2164,24
20.6,Low Fat,0.083004078,Baking Goods,119.4756,Small,Tier 1,Supermarket Type1,1090.5804,29
16.35,Low Fat,0.020544065,Fruits and Vegetables,49.9324,Small,Tier 2,Supermarket Type1,259.662,22
18.25,Low Fat,0.012325122,Fruits and Vegetables,162.8894,Medium,Tier 3,Supermarket Type2,647.1576,17
6.195,Low Fat,0.072131519,Snack Foods,120.1098,,Tier 2,Supermarket Type1,2892.2352,24
17.6,Low Fat,0.082797778,Health and Hygiene,161.492,,Tier 2,Supermarket Type1,3515.424,19
8.115,reg,0.05382735,Canned,155.2972,,Tier 3,Grocery Store,311.5944,28
9.0,Low Fat,0.065350715,Snack Foods,175.437,Medium,Tier 1,Supermarket Type1,3175.866,27
11.1,Low Fat,0.04500603,Snack Foods,174.0054,Medium,Tier 3,Supermarket Type2,2101.2648,17
10.0,Regular,0.037918142,Snack Foods,129.6994,Medium,Tier 3,Supermarket Type2,1413.4934,17
14.1,Low Fat,0.090185027,Canned,140.2496,,Tier 2,Supermarket Type1,2681.8424,19
7.06,reg,0.043863865,Starchy Foods,59.5904,High,Tier 3,Supermarket Type1,761.6752,39
12.5,Regular,0.08175276,Fruits and Vegetables,89.0488,Small,Tier 1,Supermarket Type1,1267.6832,29
,Low Fat,0.034504414,Household,125.202,Medium,Tier 3,Supermarket Type3,2783.044,41
7.785,Low Fat,0.140121306,Dairy,102.5306,Medium,Tier 3,Supermarket Type2,1358.8978,17
20.85,Low Fat,0.03747983,Frozen Foods,192.7478,,Tier 2,Supermarket Type1,2131.2258,24
16.5,Regular,0.06619442,Breakfast,184.4292,High,Tier 3,Supermarket Type1,3101.2964,39
7.63,Low Fat,0.061313057,Soft Drinks,93.3436,Medium,Tier 3,Supermarket Type2,1323.6104,17
18.6,Low Fat,0.012643035,Household,119.8414,High,Tier 3,Supermarket Type1,365.5242,39
,Low Fat,0.135612397,Health and Hygiene,61.1536,Small,Tier 1,Grocery Store,61.2536,41
12.6,low fat,0.048857925,Breads,61.0194,Medium,Tier 1,Supermarket Type1,1052.6298,27
11.1,Regular,0.05373063,Fruits and Vegetables,165.1526,High,Tier 3,Supermarket Type1,1480.0734,39
7.855,Low Fat,0.011324862,Canned,189.6188,,Tier 2,Supermarket Type1,2285.0256,19
,Low Fat,0.022457694,Frozen Foods,98.6068,Medium,Tier 3,Supermarket Type3,2430.17,41
,Regular,0.182128363,Baking Goods,165.65,Small,Tier 1,Grocery Store,665.8,41
12.85,Low Fat,0.0,Frozen Foods,38.3164,Small,Tier 2,Supermarket Type1,502.0132,22
6.215,Low Fat,0.012146608,Fruits and Vegetables,37.9848,Small,Tier 2,Supermarket Type1,782.9808,22
6.71,Regular,0.02960641,Baking Goods,65.4142,Medium,Tier 1,Supermarket Type1,1516.0266,27
20.85,reg,0.062321222,Baking Goods,87.2514,Medium,Tier 1,Supermarket Type1,265.6542,27
5.44,Low Fat,0.025583714,Dairy,239.1538,Medium,Tier 3,Supermarket Type2,480.7076,17
,Low Fat,0.039576776,Fruits and Vegetables,179.9318,Small,Tier 1,Grocery Store,360.8636,41
11.15,Low Fat,0.073783159,Others,66.0142,,Tier 2,Supermarket Type1,988.713,19
17.6,Low Fat,0.041581725,Soft Drinks,163.3526,High,Tier 3,Supermarket Type1,3453.5046,39
5.4,Low Fat,0.048388423,Health and Hygiene,163.0526,,Tier 2,Supermarket Type1,2302.3364,19
,Low Fat,0.157190017,Health and Hygiene,156.8604,Small,Tier 1,Grocery Store,316.9208,41
11.35,Regular,0.045073782,Snack Foods,101.9016,,Tier 2,Supermarket Type1,2631.2416,24
4.635,Low Fat,0.141686037,Breads,126.9994,,Tier 2,Supermarket Type1,1798.9916,19
12.85,Low Fat,0.033271818,Fruits and Vegetables,196.5768,Medium,Tier 1,Supermarket Type1,5715.2272,27
,Low Fat,0.035863436,Meat,58.3562,Medium,Tier 3,Supermarket Type3,1125.8678,41
10.1,Low Fat,0.050562853,Health and Hygiene,153.3656,,Tier 3,Grocery Store,463.3968,28
8.895,Low Fat,0.105110692,Dairy,41.1138,Small,Tier 1,Supermarket Type1,690.4346,29
6.59,Low Fat,0.0,Household,119.1098,,Tier 2,Supermarket Type1,964.0784,19
18.6,Low Fat,0.080829372,Health and Hygiene,96.4436,Medium,Tier 3,Supermarket Type2,2741.7644,17
6.89,Regular,0.0,Snack Foods,193.482,Medium,Tier 1,Supermarket Type1,2510.066,27
,Low Fat,0.039996021,Health and Hygiene,176.7686,Small,Tier 1,Grocery Store,888.843,41
11.0,Regular,0.133352623,Canned,219.7798,Medium,Tier 1,Supermarket Type1,2644.5576,27
14.0,Regular,0.031330907,Canned,52.364,,Tier 2,Supermarket Type1,745.696,24
,Low Fat,0.025578526,Household,198.8084,Medium,Tier 3,Supermarket Type3,5555.4352,41
14.65,Regular,0.099286298,Snack Foods,49.8666,Medium,Tier 1,Supermarket Type1,563.9326,27
,Low Fat,0.011835436,Others,121.373,Small,Tier 1,Grocery Store,246.346,41
11.0,Low Fat,0.03786331,Health and Hygiene,40.948,High,Tier 3,Supermarket Type1,319.584,39
10.5,Regular,0.044139551,Baking Goods,143.9128,,Tier 3,Grocery Store,143.8128,28
11.8,Regular,0.0,Frozen Foods,179.2344,Small,Tier 2,Supermarket Type1,2141.2128,22
11.8,Regular,0.014144442,Frozen Foods,180.4344,Medium,Tier 3,Supermarket Type2,535.3032,17
,LF,0.08071118,Baking Goods,113.1544,Medium,Tier 3,Supermarket Type3,3355.632,41
6.69,Regular,0.037060755,Meat,176.837,Medium,Tier 3,Supermarket Type2,1411.496,17
15.5,Low Fat,0.053455158,Soft Drinks,43.677,Medium,Tier 1,Supermarket Type1,562.601,27
10.895,Low Fat,0.027157955,Others,50.2666,Medium,Tier 3,Supermarket Type2,820.2656,17
11.15,Low Fat,0.032306341,Health and Hygiene,166.3526,Medium,Tier 1,Supermarket Type1,986.7156,27
9.06,Low Fat,0.009776268,Others,213.756,Small,Tier 1,Supermarket Type1,1065.28,29
4.92,Low Fat,0.046026479,Baking Goods,196.5084,Medium,Tier 1,Supermarket Type1,3769.7596,27
4.805,Regular,0.037699423,Dairy,125.5704,Small,Tier 1,Supermarket Type1,3880.2824,29
8.5,Low Fat,0.098036903,Canned,51.5324,Medium,Tier 1,Supermarket Type1,882.8508,27
9.395,Low Fat,0.159304333,Soft Drinks,226.172,Small,Tier 2,Supermarket Type1,3848.324,22
5.94,Low Fat,0.034940979,Canned,177.3344,Medium,Tier 1,Supermarket Type1,1605.9096,27
6.635,Regular,0.00636189,Baking Goods,121.1098,,Tier 2,Supermarket Type1,2651.2156,19
20.75,Low Fat,0.109153001,Snack Foods,161.3578,Medium,Tier 3,Supermarket Type2,4492.8184,17
,Low Fat,0.01769927,Dairy,74.2012,Medium,Tier 3,Supermarket Type3,1290.3204,41
7.645,Regular,0.066693437,Snack Foods,42.3112,Small,Tier 2,Supermarket Type1,1065.28,22
17.2,Regular,0.012030747,Canned,166.6184,Medium,Tier 1,Supermarket Type1,1155.8288,27
9.695,Regular,0.029223424,Canned,175.437,,Tier 2,Supermarket Type1,2999.429,24
5.19,Regular,0.044321422,Meat,103.899,Medium,Tier 1,Supermarket Type1,2889.572,27
15.85,Low Fat,0.13689554,Breads,176.437,,Tier 3,Grocery Store,529.311,28
6.865,Regular,0.03598621,Frozen Foods,244.1486,Medium,Tier 3,Supermarket Type2,2687.8346,17
13.1,Low Fat,0.075515154,Dairy,167.2158,High,Tier 3,Supermarket Type1,3008.0844,39
8.51,Low Fat,0.016143389,Household,194.2478,,Tier 2,Supermarket Type1,2324.9736,24
7.39,Low Fat,0.068163102,Health and Hygiene,140.4812,,Tier 2,Supermarket Type1,2422.1804,19
18.25,Low Fat,0.077659918,Snack Foods,260.2962,High,Tier 3,Supermarket Type1,1035.9848,39
,Low Fat,0.306542848,Soft Drinks,147.3102,Small,Tier 1,Grocery Store,291.6204,41
15.6,Low Fat,0.173573164,Fruits and Vegetables,114.4518,,Tier 2,Supermarket Type1,2390.8878,19
13.0,Regular,0.070288365,Snack Foods,64.3484,Small,Tier 2,Supermarket Type1,2218.4456,22
12.15,Low Fat,0.0,Household,117.815,,Tier 2,Supermarket Type1,2330.3,19
19.35,Low Fat,0.02775746,Health and Hygiene,62.5168,Medium,Tier 1,Supermarket Type1,1534.0032,27
16.7,Regular,0.052517969,Frozen Foods,115.4176,,Tier 2,Supermarket Type1,687.1056,24
7.285,Low Fat,0.0,Dairy,155.1288,,Tier 2,Supermarket Type1,1414.1592,19
14.0,Regular,0.029722659,Dairy,143.4786,Small,Tier 1,Supermarket Type1,1589.2646,29
15.85,Low Fat,0.069100548,Breads,216.6166,Small,Tier 1,Supermarket Type1,4136.6154,29
10.5,Low Fat,0.071244438,Frozen Foods,119.2098,Small,Tier 2,Supermarket Type1,1325.6078,22
,Regular,0.038313981,Fruits and Vegetables,109.957,Medium,Tier 3,Supermarket Type3,4504.137,41
18.85,Low Fat,0.141615436,Canned,169.0132,Small,Tier 2,Supermarket Type1,1860.2452,22
,Low Fat,0.207783483,Household,262.291,Small,Tier 1,Grocery Store,525.982,41
16.7,Low Fat,0.070154899,Dairy,218.185,Small,Tier 1,Supermarket Type1,5193.24,29
,Low Fat,0.020769677,Dairy,117.5782,Medium,Tier 3,Supermarket Type3,2741.0986,41
,Regular,0.205484395,Baking Goods,198.011,Small,Tier 1,Grocery Store,392.822,41
6.32,Low Fat,0.012737719,Meat,38.5822,Medium,Tier 1,Supermarket Type1,353.5398,27
20.2,Regular,0.059751638,Fruits and Vegetables,129.1678,High,Tier 3,Supermarket Type1,1017.3424,39
17.5,Regular,0.007551607,Dairy,145.8102,Medium,Tier 1,Supermarket Type1,1895.5326,27
16.75,Low Fat,0.021220113,Hard Drinks,55.1298,Small,Tier 2,Supermarket Type1,1240.3854,22
12.35,reg,0.03382933,Meat,196.9426,,Tier 2,Supermarket Type1,2768.3964,24
,Low Fat,0.073879939,Household,94.0462,Medium,Tier 3,Supermarket Type3,1850.924,41
19.7,reg,0.08073703,Baking Goods,197.011,Small,Tier 1,Supermarket Type1,3338.987,29
15.1,Low Fat,0.059417055,Household,237.9248,Medium,Tier 1,Supermarket Type1,2133.2232,27
10.195,Regular,0.012483408,Meat,195.411,,Tier 2,Supermarket Type1,2749.754,24
13.15,Regular,0.0,Fruits and Vegetables,171.9764,,Tier 2,Supermarket Type1,2404.8696,19
5.845,Regular,0.105181277,Frozen Foods,214.4218,Medium,Tier 1,Supermarket Type1,5343.045,27
11.35,Regular,0.044945123,Snack Foods,101.0016,High,Tier 3,Supermarket Type1,2631.2416,39
6.635,Regular,0.0,Baking Goods,121.3098,,Tier 2,Supermarket Type1,2530.7058,24
19.5,Regular,0.027458099,Canned,158.792,Medium,Tier 3,Supermarket Type2,2556.672,17
13.35,Low Fat,0.091189915,Snack Foods,149.3708,Small,Tier 2,Supermarket Type1,4514.124,22
,Low Fat,0.067128641,Soft Drinks,242.8486,Medium,Tier 3,Supermarket Type3,3420.8804,41
13.35,Low Fat,0.140241213,Frozen Foods,150.2392,,Tier 2,Supermarket Type1,2684.5056,19
17.85,Low Fat,0.052257982,Snack Foods,121.8072,Medium,Tier 1,Supermarket Type1,2450.144,27
8.395,Low Fat,0.039492207,Snack Foods,97.3042,Small,Tier 1,Supermarket Type1,1091.2462,29
19.0,Low Fat,0.128065918,Snack Foods,104.3622,Small,Tier 2,Supermarket Type1,1905.5196,22
7.905,Low Fat,0.054986919,Frozen Foods,108.6254,Small,Tier 1,Supermarket Type1,1844.9318,29
15.5,Regular,0.075736746,Baking Goods,265.5568,Small,Tier 2,Supermarket Type1,4482.1656,22
18.7,Low Fat,0.044024163,Baking Goods,125.902,,Tier 3,Grocery Store,126.502,28
20.25,Low Fat,0.036295834,Dairy,217.5482,High,Tier 3,Supermarket Type1,1095.241,39
8.42,Regular,0.030905215,Canned,227.6352,,Tier 2,Supermarket Type1,2748.4224,24
6.635,Regular,0.006335942,Baking Goods,121.8098,Medium,Tier 1,Supermarket Type1,2048.6666,27
,Regular,0.030118338,Breads,248.8092,Medium,Tier 3,Supermarket Type3,3486.1288,41
15.6,Low Fat,0.037901015,Snack Foods,124.1704,,Tier 2,Supermarket Type1,1877.556,19
17.2,Low Fat,0.15616879,Meat,160.6578,High,Tier 3,Supermarket Type1,3690.5294,39
6.8,Low Fat,0.03748996,Baking Goods,48.6034,Small,Tier 2,Supermarket Type1,291.6204,22
,Regular,0.150238656,Fruits and Vegetables,229.3694,Small,Tier 1,Grocery Store,228.3694,41
19.85,Low Fat,0.175849067,Fruits and Vegetables,222.0772,High,Tier 3,Supermarket Type1,2001.3948,39
4.785,Low Fat,0.09297084,Breads,122.0098,Medium,Tier 3,Supermarket Type2,2048.6666,17
8.3,Regular,0.030198228,Baking Goods,98.2384,Medium,Tier 1,Supermarket Type1,2167.8448,27
16.5,Low Fat,0.07376631,Canned,208.5638,High,Tier 3,Supermarket Type1,2691.8294,39
10.85,Low Fat,0.162242617,Snack Foods,107.8622,Small,Tier 1,Supermarket Type1,1058.622,29
7.945,Low Fat,0.015900971,Snack Foods,163.821,Medium,Tier 1,Supermarket Type1,1794.331,27
7.655,Low Fat,0.05346916,Canned,114.1492,,Tier 3,Grocery Store,115.8492,28
21.1,Regular,0.020718655,Breakfast,130.4994,Small,Tier 1,Supermarket Type1,2184.4898,29
,Low Fat,0.305305397,Fruits and Vegetables,116.6834,Small,Tier 1,Grocery Store,460.7336,41
8.975,Regular,0.05281112,Canned,86.6224,Medium,Tier 1,Supermarket Type1,1704.448,27
18.2,Low Fat,0.162147349,Fruits and Vegetables,37.719,Medium,Tier 3,Supermarket Type2,549.285,17
18.7,Low Fat,0.046088273,Health and Hygiene,153.6682,Small,Tier 1,Supermarket Type1,3506.7686,29
,Low Fat,0.124448295,Soft Drinks,112.0518,Small,Tier 1,Grocery Store,113.8518,41
10.5,Regular,0.048403392,Dairy,48.2376,Medium,Tier 3,Supermarket Type2,527.3136,17
6.055,Low Fat,0.025512207,Fruits and Vegetables,159.692,Medium,Tier 3,Supermarket Type2,5592.72,17
21.2,Regular,0.00704098,Starchy Foods,173.5738,Small,Tier 1,Supermarket Type1,2954.1546,29
16.75,Low Fat,0.105018817,Snack Foods,155.263,Medium,Tier 1,Supermarket Type1,1721.093,27
18.35,Low Fat,0.03066757,Health and Hygiene,193.4162,,Tier 2,Supermarket Type1,2116.5782,19
12.65,LF,0.063017847,Soft Drinks,159.0578,,Tier 2,Supermarket Type1,2085.9514,24
10.6,Low Fat,0.035264298,Health and Hygiene,86.1224,,Tier 2,Supermarket Type1,426.112,24
8.89,low fat,0.005505481,Frozen Foods,102.4016,,Tier 2,Supermarket Type1,2732.4432,19
9.8,Regular,0.235354055,Baking Goods,50.8008,,Tier 3,Grocery Store,101.2016,28
6.17,Low Fat,0.010674255,Meat,63.4826,Medium,Tier 3,Supermarket Type2,774.9912,17
18.2,reg,0.066431507,Fruits and Vegetables,250.1092,,Tier 2,Supermarket Type1,4233.1564,24
14.0,Low Fat,0.023783007,Baking Goods,104.0332,,Tier 2,Supermarket Type1,1435.4648,24
20.6,Regular,0.047936284,Fruits and Vegetables,185.7556,Small,Tier 1,Supermarket Type1,3942.8676,29
14.35,Low Fat,0.028519419,Health and Hygiene,109.2228,,Tier 3,Grocery Store,221.0456,28
,Low Fat,0.029299175,Meat,140.318,Small,Tier 1,Grocery Store,139.818,41
14.15,low fat,0.09557165,Soft Drinks,171.0106,,Tier 2,Supermarket Type1,4106.6544,24
,LF,0.016910914,Household,96.641,Medium,Tier 3,Supermarket Type3,1544.656,41
12.6,Low Fat,0.064240743,Health and Hygiene,121.9414,,Tier 2,Supermarket Type1,1462.0968,24
15.6,Low Fat,0.143688905,Breakfast,128.1994,Medium,Tier 3,Supermarket Type2,2184.4898,17
5.765,Low Fat,0.072238195,Frozen Foods,120.0098,High,Tier 3,Supermarket Type1,1687.1372,39
8.68,Low Fat,0.008871687,Frozen Foods,99.7384,Medium,Tier 3,Supermarket Type2,295.6152,17
,Low Fat,0.0,Frozen Foods,109.9254,Small,Tier 1,Grocery Store,108.5254,41
14.1,Low Fat,0.08849163,Dairy,231.1668,,Tier 2,Supermarket Type1,7602.1044,19
8.785,Low Fat,0.020573334,Soft Drinks,156.4656,Small,Tier 2,Supermarket Type1,2162.5184,22
5.985,LF,0.096185556,Frozen Foods,127.1678,Medium,Tier 3,Supermarket Type2,3560.6984,17
,Low Fat,0.226284381,Fruits and Vegetables,163.221,Small,Tier 1,Grocery Store,326.242,41
9.695,Regular,0.128543405,Baking Goods,226.5404,,Tier 2,Supermarket Type1,4500.808,24
16.6,Low Fat,0.0,Fruits and Vegetables,173.3738,Small,Tier 1,Supermarket Type1,2085.2856,29
6.13,Low Fat,0.10234983,Fruits and Vegetables,55.0298,Medium,Tier 1,Supermarket Type1,539.298,27
7.445,Low Fat,0.037845086,Baking Goods,75.5354,,Tier 2,Supermarket Type1,1956.1204,19
,Low Fat,0.112161697,Canned,154.4682,Small,Tier 1,Grocery Store,152.4682,41
13.35,Regular,0.014626901,Canned,207.7638,Small,Tier 1,Supermarket Type1,3520.0846,29
,Low Fat,0.244102315,Snack Foods,148.076,Small,Tier 1,Grocery Store,146.476,41
13.5,Regular,0.128709014,Starchy Foods,96.1068,High,Tier 3,Supermarket Type1,1846.9292,39
11.8,LF,0.008578539,Health and Hygiene,117.6492,,Tier 2,Supermarket Type1,1158.492,24
14.65,Low Fat,0.011180713,Others,53.8614,High,Tier 3,Supermarket Type1,221.0456,39
12.35,Regular,0.185824165,Baking Goods,78.5328,Small,Tier 2,Supermarket Type1,695.0952,22
,Low Fat,0.081197035,Breads,121.7414,Small,Tier 1,Grocery Store,365.5242,41
15.6,Regular,0.105725004,Snack Foods,169.9764,Medium,Tier 3,Supermarket Type2,2748.4224,17
,Regular,0.0,Dairy,55.9298,Small,Tier 1,Grocery Store,107.8596,41
,Low Fat,0.061686402,Dairy,153.9998,Medium,Tier 3,Supermarket Type3,5229.1932,41
15.15,Regular,0.012282366,Snack Foods,132.5284,Medium,Tier 1,Supermarket Type1,1713.7692,27
,Regular,0.157701958,Meat,158.7946,Medium,Tier 3,Supermarket Type3,5522.811,41
10.3,Regular,0.02494708,Baking Goods,172.3422,,Tier 2,Supermarket Type1,5690.5926,24
5.86,Regular,0.151467821,Meat,154.1314,Medium,Tier 3,Supermarket Type2,3412.8908,17
10.195,Low Fat,0.159803853,Frozen Foods,141.5154,High,Tier 3,Supermarket Type1,850.8924,39
8.27,Regular,0.149895348,Snack Foods,152.0708,,Tier 3,Grocery Store,451.4124,28
12.1,LF,0.030174246,Canned,76.667,Medium,Tier 1,Supermarket Type1,1531.34,27
,Low Fat,0.0,Dairy,175.3028,Medium,Tier 3,Supermarket Type3,3719.1588,41
18.25,Low Fat,0.075132353,Snack Foods,125.9046,High,Tier 3,Supermarket Type1,2365.5874,39
12.65,Regular,0.076354362,Frozen Foods,192.1846,Medium,Tier 3,Supermarket Type2,1146.5076,17
,Regular,0.074806196,Dairy,112.9176,Medium,Tier 3,Supermarket Type3,3435.528,41
,Low Fat,0.044606379,Snack Foods,174.2054,Medium,Tier 3,Supermarket Type3,4377.635,41
16.7,Low Fat,0.026598474,Household,245.8776,High,Tier 3,Supermarket Type1,4210.5192,39
12.15,Regular,0.058414678,Fruits and Vegetables,163.4552,Small,Tier 2,Supermarket Type1,974.7312,22
17.0,Low Fat,0.135707553,Fruits and Vegetables,172.5106,Small,Tier 2,Supermarket Type1,2053.3272,22
7.365,Low Fat,0.042524835,Fruits and Vegetables,228.372,High,Tier 3,Supermarket Type1,4527.44,39
12.5,Low Fat,0.112859454,Canned,118.344,,Tier 2,Supermarket Type1,2157.192,19
16.1,Regular,0.013584408,Fruits and Vegetables,107.7596,High,Tier 3,Supermarket Type1,323.5788,39
13.35,Regular,0.014656564,Canned,208.5638,,Tier 2,Supermarket Type1,2277.7018,24
16.2,Low Fat,0.0,Soft Drinks,73.4696,High,Tier 3,Supermarket Type1,2087.9488,39
6.055,Low Fat,0.0,Fruits and Vegetables,162.3578,Small,Tier 2,Supermarket Type1,1604.578,22
16.7,LF,0.022155562,Dairy,109.5886,Medium,Tier 3,Supermarket Type2,1000.6974,17
,low fat,0.037131628,Canned,216.4824,Small,Tier 1,Grocery Store,218.3824,41
4.59,Low Fat,0.070767174,Soft Drinks,111.986,Small,Tier 2,Supermarket Type1,792.302,22
16.35,Regular,0.062508438,Fruits and Vegetables,227.1062,Medium,Tier 1,Supermarket Type1,5642.655,27
19.75,Regular,0.018059621,Frozen Foods,179.766,,Tier 2,Supermarket Type1,2336.958,24
19.85,Low Fat,0.0,Health and Hygiene,126.1704,Medium,Tier 3,Supermarket Type2,1877.556,17
,Low Fat,0.140571971,Snack Foods,154.7998,Medium,Tier 3,Supermarket Type3,3383.5956,41
9.0,Low Fat,0.0,Canned,79.7644,Small,Tier 2,Supermarket Type1,1649.8524,22
10.3,LF,0.070149088,Dairy,264.5226,Medium,Tier 1,Supermarket Type1,3436.1938,27
17.0,Low Fat,0.119285634,Frozen Foods,247.4434,High,Tier 3,Supermarket Type1,2980.1208,39
17.35,Regular,0.062979148,Baking Goods,87.983,,Tier 2,Supermarket Type1,1707.777,24
,Low Fat,0.005448005,Frozen Foods,102.1016,Medium,Tier 3,Supermarket Type3,3542.056,41
,Low Fat,0.022351808,Meat,143.7812,Medium,Tier 3,Supermarket Type3,4986.842,41
19.35,Low Fat,0.027827268,Health and Hygiene,65.6168,Medium,Tier 3,Supermarket Type2,383.5008,17
,Low Fat,0.024766802,Household,151.0392,Medium,Tier 3,Supermarket Type3,3281.0624,41
6.57,Low Fat,0.096799953,Household,192.382,High,Tier 3,Supermarket Type1,4247.804,39
,Regular,0.026440214,Canned,143.647,Medium,Tier 3,Supermarket Type3,2862.94,41
6.38,Low Fat,0.031962866,Dairy,178.0344,,Tier 2,Supermarket Type1,535.3032,24
15.5,Regular,0.076059648,Baking Goods,265.1568,Medium,Tier 3,Supermarket Type2,2109.2544,17
10.5,Regular,0.0,Baking Goods,162.421,,Tier 2,Supermarket Type1,1304.968,24
7.42,Low Fat,0.020391845,Snack Foods,248.9092,Small,Tier 1,Supermarket Type1,2241.0828,29
7.365,Low Fat,0.160216552,Snack Foods,93.512,Medium,Tier 1,Supermarket Type1,1677.816,27
6.175,Regular,0.179077475,Meat,94.3752,Small,Tier 1,Supermarket Type1,1342.2528,29
6.425,Low Fat,0.010454459,Canned,115.6808,Medium,Tier 1,Supermarket Type1,1406.1696,27
20.35,Regular,0.014825605,Fruits and Vegetables,233.2958,Small,Tier 1,Supermarket Type1,4206.5244,29
9.895,Regular,0.028837829,Canned,117.8492,Medium,Tier 3,Supermarket Type2,1506.0396,17
12.3,Low Fat,0.069742672,Soft Drinks,106.2938,Medium,Tier 3,Supermarket Type2,1715.1008,17
,Low Fat,0.010615026,Frozen Foods,185.1898,Small,Tier 1,Grocery Store,374.1796,41
13.5,Low Fat,0.094219593,Soft Drinks,189.9872,Small,Tier 1,Supermarket Type1,1323.6104,29
6.98,Low Fat,0.041273236,Canned,82.4934,Medium,Tier 3,Supermarket Type2,982.7208,17
15.1,Low Fat,0.173481304,Snack Foods,194.511,Small,Tier 1,Supermarket Type1,4910.275,29
10.3,Low Fat,0.146767897,Meat,102.3648,Medium,Tier 3,Supermarket Type2,1557.972,17
18.25,Low Fat,0.054318517,Snack Foods,140.9154,Medium,Tier 1,Supermarket Type1,6381.693,27
5.175,Low Fat,0.030527166,Health and Hygiene,33.5874,,Tier 2,Supermarket Type1,635.1732,19
13.35,Low Fat,0.048027043,Breads,218.9166,Small,Tier 1,Supermarket Type1,5660.6316,29
